[ T - Deposit ]
    title = Energy Deposition in lead
     mesh =  reg            # mesh type is region-wise
      reg = 101
     unit =    3            # unit is [1/source] : only for output=deposit
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output = deposit         # deposit enerygy distribution
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-05  # minimum value of e-mesh points
     emax =   10.00000      # maximum value of e-mesh points
#    edel =  6.9077553E-02  # mesh width of e-mesh points
       ne =    200          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-05  1.07152E-05  1.14815E-05  1.23027E-05  1.31826E-05
#           1.41254E-05  1.51356E-05  1.62181E-05  1.73780E-05  1.86209E-05
#           1.99526E-05  2.13796E-05  2.29087E-05  2.45471E-05  2.63027E-05
#           2.81838E-05  3.01995E-05  3.23594E-05  3.46737E-05  3.71535E-05
#           3.98107E-05  4.26580E-05  4.57088E-05  4.89779E-05  5.24807E-05
#           5.62341E-05  6.02560E-05  6.45654E-05  6.91831E-05  7.41310E-05
#           7.94328E-05  8.51138E-05  9.12011E-05  9.77237E-05  1.04713E-04
#           1.12202E-04  1.20226E-04  1.28825E-04  1.38038E-04  1.47911E-04
#           1.58489E-04  1.69824E-04  1.81970E-04  1.94984E-04  2.08930E-04
#           2.23872E-04  2.39883E-04  2.57040E-04  2.75423E-04  2.95121E-04
#           3.16228E-04  3.38844E-04  3.63078E-04  3.89045E-04  4.16869E-04
#           4.46684E-04  4.78630E-04  5.12861E-04  5.49541E-04  5.88844E-04
#           6.30957E-04  6.76083E-04  7.24436E-04  7.76247E-04  8.31764E-04
#           8.91251E-04  9.54993E-04  1.02329E-03  1.09648E-03  1.17490E-03
#           1.25893E-03  1.34896E-03  1.44544E-03  1.54882E-03  1.65959E-03
#           1.77828E-03  1.90546E-03  2.04174E-03  2.18776E-03  2.34423E-03
#           2.51189E-03  2.69153E-03  2.88403E-03  3.09030E-03  3.31131E-03
#           3.54813E-03  3.80189E-03  4.07380E-03  4.36516E-03  4.67735E-03
#           5.01187E-03  5.37032E-03  5.75440E-03  6.16595E-03  6.60693E-03
#           7.07946E-03  7.58578E-03  8.12831E-03  8.70964E-03  9.33254E-03
#           1.00000E-02  1.07152E-02  1.14815E-02  1.23027E-02  1.31826E-02
#           1.41254E-02  1.51356E-02  1.62181E-02  1.73780E-02  1.86209E-02
#           1.99526E-02  2.13796E-02  2.29087E-02  2.45471E-02  2.63027E-02
#           2.81838E-02  3.01995E-02  3.23594E-02  3.46737E-02  3.71535E-02
#           3.98107E-02  4.26580E-02  4.57088E-02  4.89779E-02  5.24807E-02
#           5.62341E-02  6.02560E-02  6.45654E-02  6.91831E-02  7.41310E-02
#           7.94328E-02  8.51138E-02  9.12011E-02  9.77237E-02  1.04713E-01
#           1.12202E-01  1.20226E-01  1.28825E-01  1.38038E-01  1.47911E-01
#           1.58489E-01  1.69824E-01  1.81970E-01  1.94984E-01  2.08930E-01
#           2.23872E-01  2.39883E-01  2.57040E-01  2.75423E-01  2.95121E-01
#           3.16228E-01  3.38844E-01  3.63078E-01  3.89045E-01  4.16869E-01
#           4.46684E-01  4.78630E-01  5.12861E-01  5.49541E-01  5.88844E-01
#           6.30957E-01  6.76083E-01  7.24436E-01  7.76247E-01  8.31764E-01
#           8.91251E-01  9.54993E-01  1.02329E+00  1.09648E+00  1.17490E+00
#           1.25893E+00  1.34896E+00  1.44544E+00  1.54882E+00  1.65959E+00
#           1.77828E+00  1.90546E+00  2.04174E+00  2.18776E+00  2.34423E+00
#           2.51189E+00  2.69153E+00  2.88403E+00  3.09030E+00  3.31131E+00
#           3.54813E+00  3.80189E+00  4.07380E+00  4.36516E+00  4.67735E+00
#           5.01187E+00  5.37032E+00  5.75440E+00  6.16595E+00  6.60693E+00
#           7.07946E+00  7.58578E+00  8.12831E+00  8.70964E+00  9.33254E+00
#           1.00000E+01
     axis =   eng           # axis of output
     file = deposit_Pb.out  # file name of output for the above axis
     part =  204Pb      207Pb      208Pb      electron   positron   all      
# kf/name :  82000204   82000207   82000208   11         -11        0        
    y-txt = Response [cm^2]
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         205 (  0)           0 (  0)         205 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    101

x: Deposit Energy [MeV]
y: Response [cm^2]
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(204Pb   ),hh0l   n y(207Pb   ),hh0dr  n y(208Pb   ),hh0ub  n y(electron),hh0mg  n y(positron),hh0qrr n y(all     ),hh0vbb n 
#  e-lower      e-upper      204Pb       r.err    207Pb       r.err    208Pb       r.err    electron    r.err    positron    r.err    all         r.err 
   7.0795E-03   7.5858E-03   1.0408E-04  0.0825   1.5049E-03  0.0224   3.7149E-03  0.0152   1.1519E-06  0.8766   0.0000E+00  0.0000   6.8867E-03  0.0120
   7.5858E-03   8.1283E-03   1.0068E-04  0.0827   1.6379E-03  0.0213   3.7281E-03  0.0150   4.3725E-07  1.0000   0.0000E+00  0.0000   7.0913E-03  0.0119
   8.1283E-03   8.7096E-03   1.0127E-04  0.0832   1.6742E-03  0.0211   3.9150E-03  0.0147   1.1026E-06  0.5118   0.0000E+00  0.0000   7.4096E-03  0.0116
   8.7096E-03   9.3325E-03   1.1040E-04  0.0772   1.6894E-03  0.0209   3.9732E-03  0.0145   6.3440E-07  1.0000   0.0000E+00  0.0000   7.5064E-03  0.0115
   9.3325E-03   1.0000E-02   9.7033E-05  0.0853   1.7445E-03  0.0205   4.1711E-03  0.0142   2.0944E-06  0.6165   0.0000E+00  0.0000   7.8357E-03  0.0113
   1.0000E-02   1.0715E-02   1.1401E-04  0.0779   1.8531E-03  0.0200   4.2328E-03  0.0140   1.2729E-06  0.8132   0.0000E+00  0.0000   8.0842E-03  0.0111
   1.0715E-02   1.1482E-02   1.2733E-04  0.0744   1.8337E-03  0.0199   4.4253E-03  0.0137   0.0000E+00  0.0000   0.0000E+00  0.0000   8.3007E-03  0.0110
   1.1482E-02   1.2303E-02   1.2236E-04  0.0726   1.8387E-03  0.0198   4.5407E-03  0.0135   5.4464E-06  0.3809   0.0000E+00  0.0000   8.4953E-03  0.0108
   1.2303E-02   1.3183E-02   1.1015E-04  0.0756   1.9490E-03  0.0193   4.8700E-03  0.0131   2.2748E-06  0.5502   0.0000E+00  0.0000   8.9943E-03  0.0105
   1.3183E-02   1.4125E-02   1.1952E-04  0.0745   2.0014E-03  0.0190   5.0253E-03  0.0129   3.0108E-06  0.4663   0.0000E+00  0.0000   9.2428E-03  0.0104
   1.4125E-02   1.5136E-02   1.1594E-04  0.0740   2.1429E-03  0.0182   5.2559E-03  0.0126   3.7212E-06  0.4796   0.0000E+00  0.0000   9.6829E-03  0.0102
   1.5136E-02   1.6218E-02   1.4367E-04  0.0670   2.1529E-03  0.0183   5.4810E-03  0.0124   3.0028E-06  0.5310   0.0000E+00  0.0000   9.9942E-03  0.0100
   1.6218E-02   1.7378E-02   1.3427E-04  0.0695   2.1987E-03  0.0180   5.8001E-03  0.0120   3.5162E-06  0.5135   0.0000E+00  0.0000   1.0401E-02  0.0098
   1.7378E-02   1.8621E-02   1.2441E-04  0.0691   2.3470E-03  0.0175   5.9471E-03  0.0119   5.0515E-06  0.3877   0.0000E+00  0.0000   1.0743E-02  0.0096
   1.8621E-02   1.9953E-02   1.5631E-04  0.0632   2.4001E-03  0.0173   6.0979E-03  0.0117   5.2147E-06  0.3805   0.0000E+00  0.0000   1.1072E-02  0.0095
   1.9953E-02   2.1380E-02   1.4520E-04  0.0679   2.4155E-03  0.0172   6.3399E-03  0.0115   7.3423E-06  0.3168   0.0000E+00  0.0000   1.1298E-02  0.0094
   2.1380E-02   2.2909E-02   1.5206E-04  0.0640   2.4919E-03  0.0169   6.5536E-03  0.0113   6.0882E-06  0.3586   0.0000E+00  0.0000   1.1703E-02  0.0092
   2.2909E-02   2.4547E-02   1.2955E-04  0.0678   2.4918E-03  0.0168   6.7148E-03  0.0111   6.0646E-06  0.3375   0.0000E+00  0.0000   1.1863E-02  0.0092
   2.4547E-02   2.6303E-02   1.6089E-04  0.0615   2.5086E-03  0.0167   6.7539E-03  0.0111   5.8849E-06  0.3192   0.0000E+00  0.0000   1.1954E-02  0.0091
   2.6303E-02   2.8184E-02   1.5234E-04  0.0624   2.5625E-03  0.0164   7.0418E-03  0.0108   1.1641E-05  0.2494   0.0000E+00  0.0000   1.2330E-02  0.0090
   2.8184E-02   3.0200E-02   1.5713E-04  0.0610   2.5752E-03  0.0162   7.1518E-03  0.0107   1.2504E-05  0.2527   0.0000E+00  0.0000   1.2476E-02  0.0089
   3.0200E-02   3.2359E-02   1.5191E-04  0.0615   2.5448E-03  0.0162   7.1075E-03  0.0107   1.7697E-05  0.1938   0.0000E+00  0.0000   1.2297E-02  0.0090
   3.2359E-02   3.4674E-02   1.4189E-04  0.0616   2.4244E-03  0.0164   7.1677E-03  0.0107   1.4627E-05  0.2288   0.0000E+00  0.0000   1.2190E-02  0.0090
   3.4674E-02   3.7154E-02   1.3247E-04  0.0633   2.4220E-03  0.0163   7.0391E-03  0.0108   1.7442E-05  0.2107   0.0000E+00  0.0000   1.1972E-02  0.0091
   3.7154E-02   3.9811E-02   1.4044E-04  0.0626   2.4714E-03  0.0161   7.0817E-03  0.0107   2.6641E-05  0.1675   0.0000E+00  0.0000   1.2086E-02  0.0091
   3.9811E-02   4.2658E-02   1.3209E-04  0.0615   2.3974E-03  0.0163   7.0605E-03  0.0107   2.6616E-05  0.1626   0.0000E+00  0.0000   1.1928E-02  0.0091
   4.2658E-02   4.5709E-02   1.3383E-04  0.0619   2.2926E-03  0.0165   6.9365E-03  0.0108   3.8535E-05  0.1379   0.0000E+00  0.0000   1.1581E-02  0.0093
   4.5709E-02   4.8978E-02   1.1514E-04  0.0617   2.2206E-03  0.0166   6.8472E-03  0.0109   4.1909E-05  0.1256   4.8270E-08  1.0000   1.1302E-02  0.0094
   4.8978E-02   5.2481E-02   1.2494E-04  0.0606   2.1359E-03  0.0168   6.5518E-03  0.0110   5.8519E-05  0.1115   0.0000E+00  0.0000   1.0868E-02  0.0096
   5.2481E-02   5.6234E-02   1.1583E-04  0.0647   1.9815E-03  0.0172   6.3409E-03  0.0112   5.8796E-05  0.1091   0.0000E+00  0.0000   1.0380E-02  0.0098
   5.6234E-02   6.0256E-02   1.0585E-04  0.0641   1.9163E-03  0.0174   6.0835E-03  0.0114   5.8629E-05  0.1085   0.0000E+00  0.0000   9.9753E-03  0.0100
   6.0256E-02   6.4565E-02   9.5468E-05  0.0661   1.7651E-03  0.0180   5.7068E-03  0.0118   7.7788E-05  0.0947   1.3477E-07  1.0000   9.3086E-03  0.0104
   6.4565E-02   6.9183E-02   9.5122E-05  0.0665   1.6544E-03  0.0184   5.2920E-03  0.0122   7.5896E-05  0.0942   0.0000E+00  0.0000   8.6540E-03  0.0107
   6.9183E-02   7.4131E-02   6.7730E-05  0.0732   1.4827E-03  0.0193   4.8026E-03  0.0128   8.3409E-05  0.0918   0.0000E+00  0.0000   7.8487E-03  0.0113
   7.4131E-02   7.9433E-02   7.5823E-05  0.0713   1.3522E-03  0.0200   4.4901E-03  0.0132   8.8219E-05  0.0888   2.3266E-07  1.0000   7.2669E-03  0.0117
   7.9433E-02   8.5114E-02   6.5945E-05  0.0784   1.2382E-03  0.0206   3.9852E-03  0.0140   1.1070E-04  0.0807   0.0000E+00  0.0000   6.6003E-03  0.0123
   8.5114E-02   9.1201E-02   5.2251E-05  0.0797   1.1325E-03  0.0214   3.5866E-03  0.0147   1.4406E-04  0.0721   2.9526E-07  1.0000   5.9396E-03  0.0130
   9.1201E-02   9.7724E-02   5.2436E-05  0.0844   1.0169E-03  0.0224   3.1941E-03  0.0155   1.6348E-04  0.0683   6.3367E-08  1.0000   5.3529E-03  0.0137
   9.7724E-02   1.0471E-01   4.7826E-05  0.0896   8.2716E-04  0.0242   2.7182E-03  0.0167   1.5579E-04  0.0694   0.0000E+00  0.0000   4.5146E-03  0.0149
   1.0471E-01   1.1220E-01   4.0147E-05  0.1008   6.8658E-04  0.0263   2.2695E-03  0.0183   2.2905E-04  0.0581   1.3304E-06  0.6862   3.8680E-03  0.0161
   1.1220E-01   1.2023E-01   3.5357E-05  0.1036   5.7760E-04  0.0284   1.8968E-03  0.0199   2.5554E-04  0.0558   4.2350E-07  0.7092   3.3131E-03  0.0174
   1.2023E-01   1.2882E-01   2.1945E-05  0.1112   5.0102E-04  0.0303   1.5574E-03  0.0217   3.2184E-04  0.0504   7.5570E-07  1.0000   2.8581E-03  0.0187
   1.2882E-01   1.3804E-01   2.3798E-05  0.1193   4.2380E-04  0.0320   1.3221E-03  0.0233   3.9222E-04  0.0463   5.6161E-07  1.0000   2.5736E-03  0.0197
   1.3804E-01   1.4791E-01   1.7451E-05  0.1384   3.3279E-04  0.0355   1.0492E-03  0.0261   4.1999E-04  0.0442   4.7267E-07  0.8037   2.1356E-03  0.0216
   1.4791E-01   1.5849E-01   1.2838E-05  0.1466   2.5986E-04  0.0404   7.9699E-04  0.0295   5.0544E-04  0.0408   5.8937E-07  0.7526   1.8322E-03  0.0233
   1.5849E-01   1.6982E-01   8.9402E-06  0.1803   1.8937E-04  0.0448   6.3152E-04  0.0331   5.3812E-04  0.0399   5.4161E-07  0.8119   1.5667E-03  0.0252
   1.6982E-01   1.8197E-01   6.4052E-06  0.1680   1.5739E-04  0.0483   4.8287E-04  0.0371   6.0365E-04  0.0377   7.2055E-07  0.6519   1.4031E-03  0.0267
   1.8197E-01   1.9498E-01   7.8071E-06  0.1673   1.2989E-04  0.0520   4.0527E-04  0.0398   7.7920E-04  0.0334   1.9662E-08  1.0000   1.4520E-03  0.0262
   1.9498E-01   2.0893E-01   6.5442E-06  0.2291   1.1077E-04  0.0534   3.0569E-04  0.0438   8.9625E-04  0.0312   6.1221E-07  0.8921   1.4260E-03  0.0265
   2.0893E-01   2.2387E-01   4.0808E-06  0.2519   8.3887E-05  0.0561   2.4085E-04  0.0476   9.7986E-04  0.0300   1.7812E-06  0.5494   1.3921E-03  0.0268
   2.2387E-01   2.3988E-01   3.0898E-06  0.2098   7.1092E-05  0.0611   1.8673E-04  0.0501   1.1062E-03  0.0282   1.3399E-06  0.5109   1.4410E-03  0.0263
   2.3988E-01   2.5704E-01   3.5533E-06  0.2453   6.4578E-05  0.0569   1.6149E-04  0.0514   1.1413E-03  0.0277   5.8939E-07  0.6328   1.4370E-03  0.0264
   2.5704E-01   2.7542E-01   3.3898E-06  0.1713   5.7580E-05  0.0560   1.3753E-04  0.0493   1.3382E-03  0.0257   7.4377E-07  0.6607   1.5907E-03  0.0250
   2.7542E-01   2.9512E-01   2.7354E-06  0.1781   4.9751E-05  0.0560   1.1962E-04  0.0454   1.3765E-03  0.0254   0.0000E+00  0.0000   1.5977E-03  0.0250
   2.9512E-01   3.1623E-01   2.4413E-06  0.1821   5.0152E-05  0.0561   1.1714E-04  0.0468   1.3703E-03  0.0255   1.1481E-06  0.6679   1.5877E-03  0.0251
   3.1623E-01   3.3884E-01   2.0460E-06  0.1904   4.6646E-05  0.0509   1.1385E-04  0.0436   1.4760E-03  0.0246   1.5679E-06  0.6389   1.6845E-03  0.0243
   3.3884E-01   3.6308E-01   2.0786E-06  0.1721   5.3564E-05  0.0497   1.0790E-04  0.0402   1.6298E-03  0.0235   1.1091E-06  0.6086   1.8342E-03  0.0233
   3.6308E-01   3.8905E-01   2.9749E-06  0.1660   5.9982E-05  0.0428   1.0516E-04  0.0369   2.0669E-03  0.0210   1.0206E-06  0.7397   2.2852E-03  0.0209
   3.8905E-01   4.1687E-01   2.9190E-06  0.1415   5.3932E-05  0.0456   1.1379E-04  0.0358   1.8568E-03  0.0220   1.1107E-06  0.6161   2.0847E-03  0.0219
   4.1687E-01   4.4668E-01   2.8264E-06  0.1594   4.3369E-05  0.0487   1.0029E-04  0.0374   1.6264E-03  0.0235   1.9143E-06  0.4655   1.8232E-03  0.0234
   4.4668E-01   4.7863E-01   2.3244E-06  0.1537   4.0257E-05  0.0519   8.6033E-05  0.0401   1.5530E-03  0.0242   1.5872E-06  0.4697   1.7234E-03  0.0241
   4.7863E-01   5.1286E-01   2.5407E-06  0.1484   3.4204E-05  0.0520   8.0671E-05  0.0421   1.6576E-03  0.0236   1.2299E-06  0.5767   1.8112E-03  0.0235
   5.1286E-01   5.4954E-01   2.7243E-06  0.1625   3.2710E-05  0.0493   7.9609E-05  0.0376   1.9924E-03  0.0216   2.7476E-06  0.3421   2.1465E-03  0.0216
   5.4954E-01   5.8884E-01   2.4638E-06  0.1183   1.1629E-04  0.0178   1.0417E-04  0.0275   7.7747E-03  0.0111   5.3870E-07  0.4532   8.0622E-03  0.0111
   5.8884E-01   6.3096E-01   7.3648E-06  0.0681   4.5177E-04  0.0105   3.2367E-04  0.0129   1.3022E-02  0.0084   3.1509E-06  0.4293   1.3945E-02  0.0085
   6.3096E-01   6.7608E-01   6.9235E-06  0.0719   3.1047E-04  0.0150   3.6242E-04  0.0148   7.0488E-03  0.0112   1.5524E-06  0.4316   7.8616E-03  0.0113
   6.7608E-01   7.2444E-01   5.2368E-06  0.0885   1.5095E-04  0.0229   2.4322E-04  0.0204   4.3955E-03  0.0143   4.3921E-06  0.3234   4.8988E-03  0.0143
   7.2444E-01   7.7625E-01   2.6828E-06  0.1087   7.9527E-05  0.0323   1.4351E-04  0.0273   2.9081E-03  0.0177   3.4307E-06  0.3070   3.2003E-03  0.0177
   7.7625E-01   8.3176E-01   3.3412E-06  0.0964   6.2667E-05  0.0295   1.2419E-04  0.0240   9.5750E-03  0.0100   3.0739E-06  0.3479   9.9104E-03  0.0100
   8.3176E-01   8.9125E-01   7.2811E-06  0.0565   1.2928E-04  0.0164   3.3422E-04  0.0118   1.5725E-02  0.0077   3.5690E-06  0.2818   1.6511E-02  0.0078
   8.9125E-01   9.5499E-01   1.5111E-05  0.0423   2.3846E-04  0.0120   3.2763E-04  0.0134   1.3665E-02  0.0083   4.6135E-06  0.2571   1.4432E-02  0.0083
   9.5499E-01   1.0233E+00   1.0211E-05  0.0553   1.8345E-04  0.0163   2.6815E-04  0.0154   8.0694E-03  0.0107   5.8726E-06  0.2608   8.6550E-03  0.0107
   1.0233E+00   1.0965E+00   4.2599E-06  0.0887   7.1732E-05  0.0276   1.3359E-04  0.0240   3.5122E-03  0.0162   6.0898E-06  0.2149   3.7961E-03  0.0162
   1.0965E+00   1.1749E+00   1.9939E-06  0.1077   3.9713E-05  0.0337   7.1112E-05  0.0299   3.3792E-03  0.0168   9.3160E-06  0.1948   3.5446E-03  0.0168
   1.1749E+00   1.2589E+00   2.6093E-06  0.0921   5.6752E-05  0.0259   9.4743E-05  0.0216   5.3693E-03  0.0133   1.5538E-05  0.1596   5.6213E-03  0.0133
   1.2589E+00   1.3490E+00   4.2974E-06  0.0678   3.7727E-05  0.0319   7.6234E-05  0.0259   3.5437E-03  0.0164   1.2383E-05  0.1508   3.7233E-03  0.0164
   1.3490E+00   1.4454E+00   6.1902E-06  0.0530   5.5905E-05  0.0217   1.2403E-04  0.0170   9.1956E-03  0.0102   2.0141E-05  0.1240   9.5282E-03  0.0102
   1.4454E+00   1.5488E+00   3.5466E-06  0.0694   6.7264E-05  0.0202   1.3610E-04  0.0170   8.1750E-03  0.0108   1.6454E-05  0.1358   8.5083E-03  0.0108
   1.5488E+00   1.6596E+00   5.1554E-06  0.0565   5.1353E-05  0.0250   9.7505E-05  0.0212   4.8556E-03  0.0139   7.3252E-05  0.0727   5.1443E-03  0.0139
   1.6596E+00   1.7783E+00   6.1733E-06  0.0507   5.7592E-05  0.0204   1.0124E-04  0.0178   8.1275E-03  0.0108   5.8223E-05  0.0798   8.4464E-03  0.0109
   1.7783E+00   1.9055E+00   4.9792E-06  0.0578   5.1510E-05  0.0222   1.0498E-04  0.0185   6.3761E-03  0.0122   4.9746E-05  0.0791   6.6721E-03  0.0122
   1.9055E+00   2.0417E+00   3.2771E-06  0.0710   2.6543E-05  0.0301   5.4171E-05  0.0259   3.8200E-03  0.0158   4.9298E-05  0.0839   3.9937E-03  0.0158
   2.0417E+00   2.1878E+00   2.4889E-06  0.0752   3.2007E-05  0.0265   6.4194E-05  0.0210   4.9139E-03  0.0138   1.9804E-04  0.0427   5.2571E-03  0.0138
   2.1878E+00   2.3442E+00   2.9650E-06  0.0646   3.3014E-05  0.0241   7.0975E-05  0.0195   5.9410E-03  0.0126   1.7362E-04  0.0446   6.2859E-03  0.0126
   2.3442E+00   2.5119E+00   2.8464E-06  0.0645   4.1202E-05  0.0215   6.3853E-05  0.0206   5.4746E-03  0.0132   1.3404E-04  0.0512   5.7660E-03  0.0132
   2.5119E+00   2.6915E+00   2.8747E-06  0.0600   3.5988E-05  0.0202   1.2673E-04  0.0121   1.0613E-02  0.0094   5.9497E-04  0.0233   1.1417E-02  0.0093
   2.6915E+00   2.8840E+00   2.9478E-06  0.0662   4.9549E-05  0.0186   1.1714E-04  0.0159   6.8867E-03  0.0116   4.0277E-04  0.0290   7.5054E-03  0.0115
   2.8840E+00   3.0903E+00   1.9081E-06  0.0743   2.6738E-05  0.0243   4.6544E-05  0.0220   4.4226E-03  0.0145   2.9225E-04  0.0353   4.8210E-03  0.0144
   3.0903E+00   3.3113E+00   1.8107E-06  0.0709   3.1806E-05  0.0212   6.8592E-05  0.0166   6.3465E-03  0.0120   5.9355E-04  0.0244   7.0743E-03  0.0119
   3.3113E+00   3.5481E+00   1.5448E-06  0.0740   2.7229E-05  0.0227   6.0202E-05  0.0181   5.6652E-03  0.0127   5.7960E-04  0.0249   6.3638E-03  0.0125
   3.5481E+00   3.8019E+00   1.5017E-06  0.0820   2.6837E-05  0.0222   5.6917E-05  0.0185   5.1526E-03  0.0132   6.0114E-04  0.0244   5.8648E-03  0.0130
   3.8019E+00   4.0738E+00   1.4165E-06  0.0803   2.1732E-05  0.0242   4.8447E-05  0.0188   4.8746E-03  0.0136   6.0867E-04  0.0243   5.5774E-03  0.0134
   4.0738E+00   4.3652E+00   1.4181E-06  0.0779   2.2319E-05  0.0226   7.0738E-05  0.0153   6.3655E-03  0.0118   9.2714E-04  0.0197   7.4106E-03  0.0116
   4.3652E+00   4.6774E+00   1.0470E-06  0.0934   1.7145E-05  0.0256   3.9702E-05  0.0206   3.9754E-03  0.0150   5.4209E-04  0.0253   4.5934E-03  0.0147
   4.6774E+00   5.0119E+00   9.3909E-07  0.0944   1.4907E-05  0.0271   3.4247E-05  0.0208   3.6433E-03  0.0156   5.4047E-04  0.0256   4.2492E-03  0.0153
   5.0119E+00   5.3703E+00   7.6405E-07  0.1002   1.1738E-05  0.0295   2.7591E-05  0.0227   3.0689E-03  0.0169   4.7755E-04  0.0270   3.5995E-03  0.0167
   5.3703E+00   5.7544E+00   5.4428E-07  0.1047   9.3307E-06  0.0322   2.1365E-05  0.0251   2.5216E-03  0.0186   4.2081E-04  0.0287   2.9848E-03  0.0183
   5.7544E+00   6.1660E+00   4.2940E-07  0.1159   7.8916E-06  0.0345   1.8257E-05  0.0266   2.1818E-03  0.0200   3.7265E-04  0.0300   2.5896E-03  0.0196
   6.1660E+00   6.6069E+00   3.2571E-07  0.1264   5.8634E-06  0.0383   1.3666E-05  0.0301   1.7498E-03  0.0223   3.0047E-04  0.0330   2.0767E-03  0.0219
   6.6069E+00   7.0795E+00   3.3191E-07  0.1350   4.2721E-06  0.0432   1.0984E-05  0.0324   1.4116E-03  0.0248   2.5103E-04  0.0359   1.6835E-03  0.0243
   7.0795E+00   7.5858E+00   2.8553E-07  0.1579   3.3698E-06  0.0480   7.7060E-06  0.0388   1.0888E-03  0.0282   1.9047E-04  0.0410   1.2943E-03  0.0278
   7.5858E+00   8.1283E+00   9.9354E-08  0.1979   2.2768E-06  0.0596   5.3644E-06  0.0450   7.6907E-04  0.0335   1.4083E-04  0.0469   9.2009E-04  0.0329
   8.1283E+00   8.7096E+00   7.5376E-08  0.2381   1.5824E-06  0.0661   3.5285E-06  0.0536   5.1779E-04  0.0409   9.0939E-05  0.0571   6.1572E-04  0.0403
   8.7096E+00   9.3325E+00   6.5966E-08  0.2572   1.0295E-06  0.0867   2.2094E-06  0.0675   3.2929E-04  0.0511   5.9451E-05  0.0701   3.9318E-04  0.0504
   9.3325E+00   1.0000E+01   4.0782E-08  0.3295   5.4504E-07  0.0980   1.5047E-06  0.0800   2.2710E-04  0.0613   4.2648E-05  0.0796   2.7343E-04  0.0604

#   sum over                 6.7850E-03           1.1616E-01           3.0704E-01           2.5414E-01           8.9005E-03           8.0897E-01

'no. =  1,  reg  =    101'
msuc: {\huge Energy Deposition in lead}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.17}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.0000E+00 [cm^3]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  1 # 1:Batch variance, 2:History variance
# resc2  = 1.00208000000000004E+03 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+03 # Total history number or Total batch number
# maxcas =        1000 # History / Batch, only used for istdev=1
# rijklst=  85461988288409.0 # Next initial random number
